ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),activity,subject
-6.645425,9.45705,9.81055,15.5035,WALKING,3
-6.734433333,8.707233333,5.893933333,12.566,WALKING,3
-7.1539,1.91146,10.37812,13.0732,WALKING,3
-3.81286,-4.91292,7.71682,10.1646,WALKING,3
2.054933333,-5.998733333,1.524133333,6.809666667,WALKING,3
3.84415,-3.27545,-3.698375,6.45225,WALKING,3
1.512075,0.329875,-2.226525,2.91975,WALKING,3
0.0871,1.348575,2.11885,2.537,WALKING,3
0.1086,1.37725,1.781975,2.27375,WALKING,3
0.45666,1.61958,1.14718,2.0712,WALKING,3
1.314333333,1.815233333,0.1402,2.293333333,WALKING,3
2.83118,1.17826,-1.45708,3.4298,WALKING,3
2.204575,0.464425,-2.1816,3.1575,WALKING,3
0.699925,0.9081,-2.4031,2.704,WALKING,3
0.43055,1.6029,-1.758725,2.445,WALKING,3
1.2405,1.709033333,-0.312266667,2.177666667,WALKING,3
1.291975,1.77015,0.807075,2.3385,WALKING,3
1.17782,0.61136,-0.10288,1.5572,WALKING,3
0.695475,-1.3514,-2.23415,2.7285,WALKING,3
0.413566667,-2.3056,-4.194833333,4.806,WALKING,3
0.14595,-2.4804,-5.02145,5.60425,WALKING,3
0.8062,-2.0628,-3.0861,3.88975,WALKING,3
4.89312,-2.8967,-0.3152,5.7472,WALKING,3
7.176075,-3.66445,-0.540625,8.1215,WALKING,3
5.9004,-5.637375,-3.27285,8.8415,WALKING,3
5.805366667,-7.375933333,-3.6638,10.08166667,WALKING,3
5.156666667,-5.533233333,-4.710133333,8.938,WALKING,3
1.7425,-1.9754,-4.733866667,5.56,WALKING,3
-1.87145,-1.622975,-2.047325,3.40775,WALKING,3
-6.314475,-3.243475,-0.679,7.151,WALKING,3
-8.3714,-3.935866667,1.477966667,9.396,WALKING,3
-7.995575,-3.793975,4.0466,9.757,WALKING,3
-5.58536,-3.46488,4.88302,8.2108,WALKING,3
-0.2822,-2.3775,1.6744,3.23575,WALKING,3
4.17945,-1.843775,0.714325,4.65875,WALKING,3
6.321,-1.775566667,1.945166667,6.849333333,WALKING,3
4.139975,-1.3836,3.086125,5.54525,WALKING,3
-1.33062,0.07742,4.47316,4.823,WALKING,3
-3.503275,1.847925,4.932125,6.33175,WALKING,3
-4.524025,3.188725,5.0004,7.4695,WALKING,3
-5.203566667,4.088866667,4.8878,8.232,WALKING,3
-5.144275,5.04055,5.486875,9.05975,WALKING,3
-4.25526,5.69438,5.91588,9.2518,WALKING,3
-3.75755,6.3576,5.98645,9.508,WALKING,3
-3.66495,6.4779,5.10535,9.0315,WALKING,3
-3.5168,6.2067,3.353633333,7.901333333,WALKING,3
-2.3687,5.581025,0.4909,6.186,WALKING,3
0.59756,2.40984,-5.26842,6.2254,WALKING,3
5.1742,-6.840175,-12.927,15.57275,WALKING,3
8.98135,-21.7675,-17.0439,30.1075,WALKING,3
5.086233333,-13.82986667,-1.4977,14.914,WALKING,3
3.0707,0.966475,-0.393325,4.506,WALKING,3
-3.5142,0.33654,-1.4064,5.9136,WALKING,3
-2.5855,-6.526833333,-5.5839,9.134333333,WALKING,3
1.68894,-2.74556,4.8844,7.9636,WALKING,3
-4.835333333,3.9593,12.005,13.581,WALKING,3
-6.2405,4.763125,3.7116,8.99625,WALKING,3
-7.88956,3.0392,5.43682,10.2836,WALKING,3
-7.12585,-0.5937,9.2758,11.7655,WALKING,3
-3.1997,-2.799625,4.868175,6.55275,WALKING,3
1.252466667,-2.0317,0.7575,2.743333333,WALKING,3
2.064625,-0.4632,-1.344475,2.55825,WALKING,3
1.33704,0.48508,0.02682,1.5962,WALKING,3
1.89415,0.828025,1.008325,2.3065,WALKING,3
1.40575,1.006125,0.480975,1.80275,WALKING,3
0.992,1.341266667,0.728066667,1.825666667,WALKING,3
1.73992,1.34402,0.02024,2.3262,WALKING,3
1.8022,0.893775,-1.14335,2.34325,WALKING,3
0.587925,0.810975,-2.236775,2.468,WALKING,3
0.041325,1.111025,-2.305925,2.5675,WALKING,3
0.504925,1.41555,-1.67615,2.2705,WALKING,3
0.39865,1.0668,-0.32535,1.21325,WALKING,3
0.20605,0.640275,-0.346125,0.81975,WALKING,3
0.443025,-0.817525,-0.87935,1.29825,WALKING,3
0.574325,-1.735525,-2.9834,3.518,WALKING,3
0.62705,-1.98215,-5.218925,5.6185,WALKING,3
1.680225,-2.3706,-3.828975,4.88925,WALKING,3
3.74405,-2.888475,-1.21615,4.92575,WALKING,3
6.38765,-3.18615,-0.860175,7.2,WALKING,3
6.56815,-3.74535,-2.750225,8.1065,WALKING,3
5.61195,-6.307425,-3.141475,9.01375,WALKING,3
5.064,-5.19225,-3.2008,7.93525,WALKING,3
3.883266667,-3.700666667,-4.2231,6.85,WALKING,3
0.9656,-2.6406,-3.51898,4.7022,WALKING,3
-4.605825,-3.25555,-2.149725,6.17425,WALKING,3
-9.326225,-3.61605,-0.15125,10.04875,WALKING,3
-9.47555,-2.8873,3.430425,10.522,WALKING,3
-7.7853,-2.3829,4.667533333,9.388,WALKING,3
-4.91824,-1.95194,2.37068,5.8612,WALKING,3
1.325275,-1.691875,-0.553125,2.7685,WALKING,3
5.388725,-1.9375,0.6855,5.77775,WALKING,3
5.8059,-1.727066667,2.985533333,6.792,WALKING,3
1.08856,-0.24592,4.71442,5.228,WALKING,3
-2.3524,1.99415,5.11865,5.997,WALKING,3
-3.188325,3.1219,4.18825,6.13525,WALKING,3
-4.188975,3.905725,4.6836,7.40125,WALKING,3
-4.078,4.326275,5.8086,8.3165,WALKING,3
-4.0035,5.297975,6.300475,9.15775,WALKING,3
-3.53225,6.095925,6.35905,9.494,WALKING,3
-3.26715,6.4654,5.7271,9.24275,WALKING,3
-3.0281,6.58765,3.9079,8.25175,WALKING,3
-1.228525,5.41885,1.160925,5.7995,WALKING,3
2.28125,1.6506,-5.6939,6.63025,WALKING,3
5.45065,-5.076625,-12.6132,14.7235,WALKING,3
8.865875,-18.332275,-18.287625,28.191,WALKING,3
2.97898,-10.0749,0.0239,10.8094,WALKING,3
0.353933333,1.936766667,-2.5981,3.631333333,WALKING,3
-4.18945,-3.2102,-7.41645,9.43225,WALKING,3
-2.292875,-8.235425,-7.387525,11.40025,WALKING,3
-4.1898,0.84435,9.63665,11.21125,WALKING,3
-5.6412,7.396125,12.729725,15.86775,WALKING,3
-5.166666667,7.890233333,8.2702,12.55,WALKING,3
-3.90945,2.283366667,9.272183333,10.63033333,WALKING,3
-3.0717,-4.5746,6.8379,8.895,WALKING,3
-0.165133333,-6.541133333,3.897033333,7.696333333,WALKING,3
2.371075,-4.9434,0.5636,5.64425,WALKING,3
2.14735,-0.75585,-1.1551,2.74475,WALKING,3
0.476566667,1.9874,-0.208366667,2.16,WALKING,3
-1.2655,2.736383333,0.976366667,3.2395,WALKING,3
-2.270033333,1.5936,0.498766667,2.824,WALKING,3
-1.1977,1.186975,0.294625,1.76075,WALKING,3
1.32558,1.32434,-0.93162,2.2064,WALKING,3
3.545825,0.7116,-1.63695,3.98175,WALKING,3
3.2798,0.1916,-1.465475,3.59825,WALKING,3
1.9979,0.4413,-0.9964,2.282,WALKING,3
1.306425,0.86625,-0.48265,1.66325,WALKING,3
0.374,1.38795,-0.585725,1.61,WALKING,3
-0.28386,0.43712,-1.94474,2.0916,WALKING,3
0.143,-0.715925,-2.3651,2.497,WALKING,3
0.776075,-1.5347,-3.0214,3.4785,WALKING,3
0.513366667,-1.9928,-3.9855,4.486,WALKING,3
1.17344,-2.4759,-4.15706,5.0118,WALKING,3
4.223775,-3.220875,-1.869725,5.75725,WALKING,3
7.917975,-3.677375,-0.328175,8.74375,WALKING,3
5.988775,-2.630525,-3.1674,7.4465,WALKING,3
3.555666667,-3.979666667,-4.8214,7.25,WALKING,3
4.3471,-6.169033333,-3.441966667,8.31,WALKING,3
5.026416667,-3.497183333,-3.749833333,7.319333333,WALKING,3
2.035625,-0.24945,-4.074725,4.66125,WALKING,3
-1.85125,-2.932675,-2.35425,4.5015,WALKING,3
-6.182733333,-5.3068,0.2789,8.195,WALKING,3
-8.392533333,-5.529733333,3.3502,10.62166667,WALKING,3
-9.53795,-4.639083333,5.449666667,11.92966667,WALKING,3
-5.63195,-3.006675,2.1775,6.827,WALKING,3
-1.2796,-1.60335,-1.566075,2.82225,WALKING,3
3.4807,-1.212666667,0.434766667,3.771333333,WALKING,3
5.704633333,-1.598966667,1.7299,6.274666667,WALKING,3
3.763866667,-0.998566667,3.414516667,5.504833333,WALKING,3
-2.16415,1.203325,4.855175,5.48875,WALKING,3
-3.815425,2.887675,5.596975,7.37525,WALKING,3
-4.5624,3.8423,5.008766667,7.791666667,WALKING,3
-5.26512,4.3659,5.69582,8.9028,WALKING,3
-4.9021,4.840975,5.92375,9.088,WALKING,3
-4.6405,5.5749,5.98255,9.407,WALKING,3
-3.92275,6.04625,6.062625,9.41975,WALKING,3
-3.821233333,6.149,4.942866667,8.779666667,WALKING,3
-2.92682,6.16562,2.37284,7.3012,WALKING,3
-0.086125,3.3228,-3.0538,4.99025,WALKING,3
2.0533,-2.078475,-7.00665,7.78325,WALKING,3
6.85595,-13.25555,-20.116025,25.1805,WALKING,3
5.694,-17.92756667,-8.1527,20.67366667,WALKING,3
4.79095,-8.43805,-1.1148,9.8545,WALKING,3
1.821057143,2.237085714,-0.548385714,4.412571429,WALKING,3
-3.4808,-5.64285,-3.94,8.027,WALKING,3
3.280825,-6.25205,-1.07455,8.269,WALKING,3
1.059333333,-1.199233333,8.785666667,9.381333333,WALKING,3
-5.164466667,1.8333,8.0088,9.891666667,WALKING,3
-6.973583333,3.614016667,0.3489,8.174166667,WALKING,3
-6.425075,4.654525,7.6334,11.14725,WALKING,3
-5.14665,0.779325,10.92435,12.17175,WALKING,3
-2.841533333,-2.082033333,8.180366667,8.941333333,WALKING,3
0.451366667,-3.236966667,3.909466667,5.272333333,WALKING,3
3.440666667,-2.731533333,-0.81295,4.666666667,WALKING,3
3.223325,-0.469975,-1.394025,3.5735,WALKING,3
1.060475,0.922075,-0.572575,1.6815,WALKING,3
-0.686933333,1.749466667,0.496666667,1.972,WALKING,3
-1.229766667,2.093833333,1.315266667,2.761666667,WALKING,3
-0.43998,2.01156,0.76098,2.2838,WALKING,3
1.23202,1.09594,-0.95064,2.0138,WALKING,3
1.615075,0.395025,-2.061875,2.6565,WALKING,3
1.140666667,0.5193,-1.944833333,2.321,WALKING,3
0.64004,1.0706,-1.47204,1.9452,WALKING,3
0.43215,1.179625,-0.37465,1.35175,WALKING,3
0.00775,0.7514,0.096825,0.7705,WALKING,3
0.1577,0.11075,-0.917725,0.969,WALKING,3
0.806675,-0.689075,-2.7749,2.9755,WALKING,3
1.189033333,-1.432833333,-3.9547,4.373333333,WALKING,3
2.58345,-2.503225,-1.1325,3.78925,WALKING,4
3.44292,-3.41462,0.34404,4.8894,WALKING,4
4.1854,-4.0666,2.268975,6.2735,WALKING,4
4.30335,-3.5681,3.682575,6.715,WALKING,4
3.151675,-1.508425,4.134,5.449,WALKING,4
-0.12515,0.914025,2.062925,2.676,WALKING,4
-3.641175,2.3191,-1.026875,4.4685,WALKING,4
-3.878275,2.21135,-1.02305,4.60475,WALKING,4
-1.522275,1.5042,1.0001,2.474,WALKING,4
0.367975,1.352275,1.46165,2.07625,WALKING,4
1.697433333,1.678066667,1.159433333,2.664666667,WALKING,4
3.590675,1.4755,1.723575,4.2665,WALKING,4
5.38738,1.08928,2.92768,6.2304,WALKING,4
6.101275,1.495475,3.7272,7.30675,WALKING,4
6.07235,2.289475,3.156825,7.22725,WALKING,4
6.223,2.545233333,1.359033333,6.884666667,WALKING,4
5.07362,2.0011,-2.52364,6.3054,WALKING,4
-0.85855,-0.357575,-6.139225,6.58675,WALKING,4
-9.108133333,-3.636466667,-10.88153333,14.69033333,WALKING,4
-15.29886,-5.87154,-6.333,17.7184,WALKING,4
-13.06096667,-5.141266667,-3.011533333,14.358,WALKING,4
-3.0422,-2.79788,-3.1239,6.198,WALKING,4
3.0461,-4.667725,0.94245,6.2155,WALKING,4
5.249575,-4.741925,7.93765,10.6555,WALKING,4
3.369975,-4.122425,8.2739,9.84525,WALKING,4
2.273525,-2.23185,6.3143,7.09225,WALKING,4
3.068366667,0.3219,4.897133333,5.838666667,WALKING,4
5.35356,2.52776,3.33506,6.8896,WALKING,4
10.735925,2.299875,-6.735625,13.06725,WALKING,4
6.3434,1.534975,0.514975,6.7535,WALKING,4
1.014275,0.621575,2.818125,3.26525,WALKING,4
-2.233025,-0.572225,1.5473,2.87425,WALKING,4
-3.2979,-1.36365,1.438975,3.8575,WALKING,4
-2.026125,-1.837875,1.8864,3.35625,WALKING,4
-1.110875,-0.9158,1.217075,1.94725,WALKING,4
-1.709475,0.9431,0.22595,1.99725,WALKING,4
-1.888775,2.253225,0.763275,3.046,WALKING,4
-1.74645,2.97475,0.924,3.5735,WALKING,4
-2.01305,2.823725,0.281025,3.498,WALKING,4
-2.2535,2.0041,-1.0879,3.26,WALKING,4
-1.8707,0.9639,-3.3611,4.00525,WALKING,4
-1.770525,0.2965,-3.30805,3.7725,WALKING,4
-2.1099,0.16115,-1.84145,2.826,WALKING,4
-3.15645,-0.519,-1.0582,3.3915,WALKING,4
-3.9087,-1.463575,-0.547325,4.2135,WALKING,4
-3.274525,-1.27465,-0.76775,3.6125,WALKING,4
-3.5646,-0.0814,-1.652725,3.94325,WALKING,4
-4.954475,0.3795,-1.987625,5.35425,WALKING,4
-6.82225,-0.67515,-1.911175,7.13225,WALKING,4
-6.61325,-1.171725,-1.96235,7.00675,WALKING,4
-3.224725,-0.45775,-2.1274,3.9255,WALKING,4
0.160325,-0.857,-1.992175,2.33625,WALKING,4
1.91655,-2.6548,-1.3317,3.629,WALKING,4
2.769775,-4.14525,1.062075,5.1175,WALKING,4
5.367925,-5.997125,2.092375,8.32075,WALKING,4
7.0663,-7.44765,2.08075,10.47575,WALKING,4
5.598025,-6.1179,3.0491,8.879,WALKING,4
3.7392,-2.5922,4.523525,6.4865,WALKING,4
1.535325,0.520225,2.8795,5.37225,WALKING,4
-2.32815,2.875325,-3.37535,5.0105,WALKING,4
-1.640475,3.386225,-1.795275,4.26375,WALKING,4
0.060725,3.162425,1.6923,3.685,WALKING,4
0.49195,3.381475,3.1708,4.662,WALKING,4
0.75975,3.606175,3.3499,4.993,WALKING,4
3.06455,2.626325,3.781225,5.58475,WALKING,4
5.325875,1.563325,4.547325,7.18475,WALKING,4
6.38665,1.1655,4.83275,8.09575,WALKING,4
6.281225,1.350275,2.940625,7.10525,WALKING,4
5.649625,0.82225,-1.05855,6.00575,WALKING,4
0.9723,-1.3701,-6.12585,6.806,WALKING,4
-7.04705,-5.01845,-11.678625,14.5455,WALKING,4
-15.0393,-7.10955,-11.7936,20.665,WALKING,4
-13.164225,-5.0161,-3.7303,14.58275,WALKING,4
-3.134,-1.6805,-1.73695,4.705,WALKING,4
3.857925,-1.074325,-3.306275,5.48525,WALKING,4
6.6912,-2.252825,8.7415,11.3025,WALKING,4
6.304533333,-3.1305,11.43686667,13.452,WALKING,4
1.35946,-3.74714,7.98698,9.0076,WALKING,4
-0.16665,-2.5844,4.613925,5.30925,WALKING,4
2.4792,0.181075,3.146575,4.18,WALKING,4
6.769825,1.75405,-4.40115,9.7,WALKING,4
8.9605,2.0615,-6.600233333,11.34466667,WALKING,4
4.6212,1.688125,-0.2848,5.246,WALKING,4
0.3063,0.2984,3.38848,3.6414,WALKING,4
-1.95195,-0.730225,3.645125,4.20725,WALKING,4
-2.067675,-1.191125,3.066875,3.887,WALKING,4
-1.493375,-0.753,2.04025,2.6555,WALKING,4
-1.92435,0.5223,0.106475,2.10675,WALKING,4
-2.85395,1.9751,-1.2766,3.7015,WALKING,4
-2.753375,2.5265,-0.89605,3.847,WALKING,4
-1.914,2.086675,-0.91735,2.98075,WALKING,4
-1.4081,1.221075,-0.963,2.1005,WALKING,4
-0.763775,0.68795,-1.281975,1.681,WALKING,4
-0.079525,0.330525,-2.103275,2.13575,WALKING,4
-0.090425,0.411725,-1.263175,1.35675,WALKING,4
-0.86305,0.402175,-0.335575,1.05725,WALKING,4
-1.7594,-0.47995,-0.309625,1.868,WALKING,4
-2.4269,-1.27375,-0.77625,2.84975,WALKING,4
-2.76414,-0.85326,-1.29256,3.199,WALKING,4
-3.584866667,0.083333333,-2.013166667,4.113666667,WALKING,4
-4.737125,0.1643,-2.11435,5.19425,WALKING,4
-6.4622,-0.555533333,-2.234633333,6.867333333,WALKING,4
-7.222433333,-1.12145,-2.250383333,7.666,WALKING,4
-4.02635,-0.0709,-2.868175,4.966,WALKING,4
-0.965775,-0.218125,-1.8948,2.224,WALKING,4
0.595066667,-1.3468,-1.0542,1.876,WALKING,4
1.0987,-3.0057,1.14378,3.4574,WALKING,4
3.957425,-5.540875,2.148525,7.16075,WALKING,4
6.29845,-7.9588,0.9018,10.1985,WALKING,4
6.257575,-7.9535,0.955275,10.176,WALKING,4
4.716366667,-4.707633333,2.363033333,7.111333333,WALKING,4
3.55172,-0.98748,2.88826,4.8056,WALKING,4
1.42585,2.182125,1.1709,3.0865,WALKING,4
-0.181275,3.742975,-0.66545,3.814,WALKING,4
-0.04365,3.88905,0.55405,3.976,WALKING,4
0.5264,3.463733333,2.521933333,4.34,WALKING,4
0.60548,2.9737,3.4718,4.6126,WALKING,4
1.136925,2.509975,3.172275,4.2195,WALKING,4
3.4643,1.8557,2.807875,4.8725,WALKING,4
5.389575,1.564275,2.905975,6.32125,WALKING,4
5.945166667,1.6447,3.124433333,6.915333333,WALKING,4
5.54612,1.82834,1.35654,6.0796,WALKING,4
3.702625,0.85165,-3.475775,5.473,WALKING,4
-2.222975,-1.546125,-5.841575,6.649,WALKING,4
-9.97725,-5.3592,-13.704575,17.82425,WALKING,4
-14.75843333,-6.482,-8.339533333,18.265,WALKING,4
-10.52692,-4.75824,-2.79272,11.898,WALKING,4
-1.18705,-2.03735,-3.62415,4.7155,WALKING,4
4.872866667,-2.49425,-2.8976,8.121833333,WALKING,4
7.8297,-3.114725,10.2981,13.32625,WALKING,4
4.4845,-3.179666667,9.460366667,10.97666667,WALKING,4
0.49498,-2.67816,6.80928,7.3728,WALKING,4
0.165275,-0.9475,4.131675,4.33475,WALKING,4
3.000625,1.62565,3.2446,4.786,WALKING,4
5.790775,2.2186,-3.353675,8.4585,WALKING,4
5.033266667,1.103966667,-3.848933333,6.529,WALKING,4
2.78594,0.08688,1.65058,3.4526,WALKING,4
0.5775,-0.647925,2.61035,2.8305,WALKING,4
-1.4055,-0.857025,2.313375,2.86675,WALKING,4
-1.786075,-0.77275,1.8753,2.7035,WALKING,4
-0.8782,-0.301225,0.9617,1.35275,WALKING,4
-0.599925,0.70745,-0.933,1.396,WALKING,4
-1.181825,1.7842,-1.34895,2.59425,WALKING,4
-2.321325,2.0205,0.001975,3.09425,WALKING,4
-2.40935,1.57425,0.6826,2.96275,WALKING,4
-2.292966667,1.251733333,0.862066667,2.751333333,WALKING,4
-2.017533333,1.296833333,0.637633333,2.486666667,WALKING,4
-1.220333333,0.963433333,-1.632316667,2.443333333,WALKING,4
-0.81815,0.598275,-2.401,2.60625,WALKING,4
-1.09225,0.24245,-2.11145,2.4055,WALKING,4
-1.775875,-0.40085,-1.59855,2.4425,WALKING,4
-2.274425,-0.58475,-0.63935,2.45675,WALKING,4
-2.652875,-0.33425,-0.0071,2.67675,WALKING,4
-3.456975,0.0497,-0.843525,3.568,WALKING,4
-4.332275,0.238525,-1.654325,4.64425,WALKING,4
-5.52505,-0.369625,-2.36155,6.02875,WALKING,4
-6.864325,-1.639875,-2.00075,7.342,WALKING,4
-5.982675,-1.462125,-2.267675,6.58125,WALKING,4
-2.5067,-0.7894,-2.65915,3.82425,WALKING,4
0.79785,-0.70815,-2.8657,3.109,WALKING,4
1.397933333,-1.318833333,-2.4311,3.130666667,WALKING,4
0.91136,-2.13426,0.99784,2.7394,WALKING,4
3.22205,-3.7785,3.1907,5.91075,WALKING,4
4.97605,-5.5666,3.394,8.2065,WALKING,4
5.802475,-5.730725,5.568175,9.98675,WALKING,4
2.85305,-2.753675,2.2184,4.5655,WALKING,4
0.564425,0.3283,-0.10985,1.2265,WALKING,4
-1.232575,2.25615,-2.353225,3.49025,WALKING,4
-1.292325,2.531,-1.334375,3.222,WALKING,4
-0.3848,2.10825,1.955275,2.9985,WALKING,4
-0.323666667,1.866366667,3.670966667,4.132333333,WALKING,4
-0.075925,1.9064,3.423375,3.93325,WALKING,4
2.20072,1.9088,2.42712,3.9028,WALKING,4
5.07765,1.3828,2.4725,5.8205,WALKING,4
6.501325,1.3566,2.9115,7.25175,WALKING,4
6.7572,1.9356,2.765125,7.5595,WALKING,4
6.670425,2.102,0.663825,7.085,WALKING,4
5.15495,1.32275,-3.1767,6.3575,WALKING,4
0.527525,-0.7853,-5.29625,5.68375,WALKING,4
-6.35425,-4.0515,-9.212925,11.91275,WALKING,4
-14.73123333,-6.559033333,-9.493333333,18.911,WALKING,4
-13.02964,-5.8926,-2.27176,14.5342,WALKING,4
-2.52105,-2.241,-1.460425,5.15625,WALKING,4
3.69145,-2.455125,-4.286525,7.15925,WALKING,4
7.03345,-3.41015,7.770975,11.06375,WALKING,4
4.56315,-3.381825,8.489575,10.265,WALKING,4
0.731125,-2.04855,6.655425,7.01975,WALKING,4
1.30685,-0.09835,4.9361,5.206,WALKING,4
3.878,2.194625,3.418775,5.67825,WALKING,4
7.177625,2.265125,-2.7246,8.8245,WALKING,4
5.02698,-0.03002,-2.80394,5.8914,WALKING,4
1.238433333,-0.539533333,0.8297,1.643333333,WALKING,4
-0.36835,-0.736725,1.3895,1.656,WALKING,4
-1.218675,-0.97135,2.913575,3.305,WALKING,4
-1.915925,-0.837325,2.9614,3.6365,WALKING,4
-1.795933333,-0.060033333,2.2142,2.860666667,WALKING,4
-1.2718,1.066475,1.257975,2.15675,WALKING,4
-0.96854,2.47304,0.59158,2.726,WALKING,4
-1.524125,2.32205,-0.250525,2.83125,WALKING,4
-1.872675,1.459875,-1.385675,2.765,WALKING,4
-1.619675,0.768675,-1.70135,2.47975,WALKING,4
-1.14875,0.18125,-2.263825,2.558,WALKING,4
-1.054575,-0.0586,-2.2336,2.4775,WALKING,4
-1.482625,0.4181,-0.953425,1.8545,WALKING,4
-2.254775,0.883,-0.414125,2.45775,WALKING,4
-2.7388,0.841833333,-0.4505,2.901333333,WALKING,4
-2.7917,0.414975,-0.286625,2.84425,WALKING,4
-1.979216667,-0.210316667,0.267133333,2.019666667,WALKING,4
-1.618,-0.0519,-0.62795,1.76425,WALKING,4
-2.586366667,-0.121033333,-1.748233333,3.125,WALKING,4
-4.888225,-0.58395,-2.54855,5.55125,WALKING,4
-7.3923,-1.382666667,-2.587366667,7.955,WALKING,4
-6.9014,-1.408133333,-3.7142,8.027333333,WALKING,4
-2.0705,-1.271675,-3.074225,3.9805,WALKING,4
0.736633333,-1.354733333,-1.1139,1.981333333,WALKING,4
1.153133333,-1.508066667,-0.1905,1.934333333,WALKING,4
0.8677,-1.951425,1.581625,2.69575,WALKING,4
3.66955,-3.240966667,2.937866667,5.772166667,WALKING,4
6.267225,-5.221975,1.7224,8.3495,WALKING,4
5.83,-4.96705,3.438925,8.8225,WALKING,4
3.949366667,-2.371666667,3.085533333,5.817333333,WALKING,4
0.69098,0.37316,-0.1011,1.2042,WALKING,4
-0.939125,2.2502,-1.36695,2.80275,WALKING,4
-1.051575,2.584175,-0.22305,2.8825,WALKING,4
-0.455925,2.4347,2.27025,3.4035,WALKING,4
-0.2217,2.256575,3.327125,4.0265,WALKING,4
0.19,2.154,3.014,3.7125,WALKING,4
1.936725,1.833225,2.5479,3.7965,WALKING,4
4.949283333,1.156083333,2.330383333,5.6005,WALKING,4
5.718275,1.1645,2.675725,6.4215,WALKING,4
4.8617,1.53955,2.2477,5.581,WALKING,4
3.907175,1.58355,-0.185775,4.336,WALKING,4
2.132325,0.833525,-3.93155,4.71375,WALKING,4
-2.026525,-1.1935,-5.079125,5.75925,WALKING,4
-7.774475,-3.8598,-9.8835,13.15675,WALKING,4
-13.19908,-5.17976,-7.58128,16.2574,WALKING,4
-9.109766667,-3.8999,-2.646833333,10.261,WALKING,4
-0.234975,-2.392975,-4.735375,6.018,WALKING,4
4.235875,-4.224125,-1.102525,7.612,WALKING,4
7.175775,-3.65935,9.204975,12.26575,WALKING,4
3.887775,-2.6346,8.474625,9.715,WALKING,4
1.19565,-1.273025,6.075075,6.32875,WALKING,4
1.81795,0.710925,4.506075,4.99875,WALKING,4
3.845325,2.687025,3.183275,5.7095,WALKING,4
6.006775,2.56225,-1.765325,7.53325,WALKING,4
4.364075,0.52535,-2.690325,5.20575,WALKING,4
1.53184,-0.59806,0.76752,1.9832,WALKING,4
-0.3791,-0.974666667,1.554033333,1.913,WALKING,4
-1.89534,-1.04876,2.357,3.2138,WALKING,4
-2.478875,-0.763525,2.21145,3.41,WALKING,4
-1.71465,-0.20145,1.5186,2.3015,WALKING,4
-0.6193,0.842616667,0.208416667,1.350666667,WALKING,4
-0.544775,1.744775,-0.410525,1.89,WALKING,4
-1.0288,1.618875,0.26335,1.9475,WALKING,4
-1.1791,1.386266667,0.712666667,1.956666667,WALKING,4
-1.195875,1.251125,0.743775,1.8855,WALKING,4
-0.59648,1.02882,-0.44828,1.483,WALKING,4
-0.1931,0.4765,-2.17175,2.2365,WALKING,4
-0.7921,0.334225,-2.0014,2.193,WALKING,4
-1.854075,0.144575,-1.7205,2.55025,WALKING,4
-2.830075,-0.2487,-1.452675,3.19575,WALKING,4
-3.351433333,-0.231766667,-1.064833333,3.527333333,WALKING,4
-3.25054,0.08472,-0.36646,3.2802,WALKING,4
-2.91835,0.476075,-0.255625,2.9695,WALKING,4
-3.5821,0.174475,-0.707275,3.6645,WALKING,4
-5.0949,-0.751775,-1.440725,5.353,WALKING,4
-6.557525,-1.327,-1.650725,6.89325,WALKING,4
-6.156875,-0.944725,-2.48925,6.71725,WALKING,4
-3.73245,-0.86805,-2.626325,4.6715,WALKING,4
-0.72115,-0.910675,-2.01355,2.38125,WALKING,4
0.5631,-1.20625,-1.464775,2.0175,WALKING,4
1.1713,-1.959,-0.3808,2.3375,WALKING,4
2.781,-2.743283333,1.61385,4.2695,WALKING,4
6.128975,-4.199425,1.7834,7.645,WALKING,4
7.210275,-4.8746,1.7058,8.86975,WALKING,4
5.891133333,-3.6899,2.5354,7.418666667,WALKING,4
3.44936,-1.06582,3.32092,5.0142,WALKING,4
-0.091525,1.44515,1.9943,2.796,WALKING,4
-3.443575,2.619225,-1.32315,4.5655,WALKING,4
-3.7047,2.36225,-1.09905,4.55425,WALKING,4
-1.28795,1.68565,1.069775,2.5635,WALKING,4
0.8114,1.71695,2.233225,2.94125,WALKING,4
2.318,1.702575,2.2636,3.6935,WALKING,4
4.107,1.3847,2.4104,4.964,WALKING,4
5.3955,1.36495,2.70085,6.1865,WALKING,4
5.5899,1.694825,2.722675,6.4475,WALKING,4
5.11525,2.05955,2.16715,5.9265,WALKING,4
4.53935,2.083216667,-0.145016667,5.160833333,WALKING,4
2.5845,1.240525,-4.042325,5.095,WALKING,4
-1.748025,-0.946675,-4.404275,5.094,WALKING,4
-8.0235,-3.65605,-6.674925,11.06375,WALKING,4
-13.5291,-5.23235,-7.47455,16.33,WALKING,4
-12.37478333,-5.194616667,-5.4132,14.47833333,WALKING,4
-1.5404,-2.487325,-4.419475,5.967,WALKING,4
3.50905,-2.860475,-2.608425,5.68075,WALKING,4
5.719275,-3.31935,6.3273,9.2805,WALKING,4
4.895033333,-2.364566667,9.196533333,10.69266667,WALKING,4
2.44356,-1.22418,6.41196,6.9746,WALKING,4
1.92,0.138,3.791325,4.295,WALKING,4
